"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
532,45,11,-45,8221,0.9,"Excellent",TRUE,TRUE,0.507791740022899,0.498207082419299,0.0892384461682749,TRUE,NA,TRUE,0,0.00800897522964146,0.000392095030169348,0.000765014034872433,"Good"
533,45,11,-79,14341,0.8,"Good",TRUE,TRUE,0.859245756048738,0.62137866462803,0.978592865442127,FALSE,NA,TRUE,1,0.00913074487533055,0.000755369878468248,0.000175506786615251,"Fair"
534,46,5,-79,14561,0.9,"Excellent",TRUE,TRUE,0.627000577513295,0.76260515319365,0.886203479788289,TRUE,NA,TRUE,0,0.00566215675427712,0.000405749245424358,0.000187070511474569,"Good"
535,46,7,-10,1889,0.8,"Good",TRUE,TRUE,0.6264156684121,0.438404580159374,0.121772963013091,FALSE,NA,TRUE,2,0.00990938529083409,0.00075391209924458,0.000633008259129986,"Fair"
536,46,7,-13,2441,0.7,"Good",FALSE,TRUE,0.0104150731958016,0.226970333165787,0.18558094377676,TRUE,NA,TRUE,0,0.00860610013658009,0.00278459598743735,0.000651323426516193,"Poor"
537,46,7,-46,8513,0.8,"Good",TRUE,TRUE,0.795880054699698,0.803452401620887,0.463291554436476,FALSE,NA,TRUE,1,0.0106946244403548,0.000506877302199227,0.000607643046706879,"Fair"
538,46,9,-8,1553,0.75,"Good",TRUE,TRUE,0.983918366641461,0.72188521407904,0.171159598537064,FALSE,NA,TRUE,3,0.00987700429522959,0.000502769598187902,0.000143825316691659,"Poor"
539,46,9,-17,3209,0.8,"Good",TRUE,TRUE,0.0574534008646405,0.471599770815152,0.252259593439026,FALSE,NA,TRUE,1,0.00876605884966661,0.00235947659422464,6.73407265765341e-05,"Fair"
540,46,9,-53,9833,0.95,"Excellent",TRUE,TRUE,0.732463803905459,0.794812244323312,0.872094578586798,TRUE,NA,TRUE,0,0.00628012924730381,0.000487684888488382,0.00035016956890066,"Very-Good"
541,46,9,-65,12041,0.9,"Excellent",TRUE,TRUE,0.225415575292169,0.467867296692525,0.914525332075483,TRUE,NA,TRUE,0,0.00683629260950243,0.00207878306335318,0.000278586640300532,"Good"
542,46,9,-74,13697,0.75,"Good",TRUE,TRUE,0.198214378798418,0.278010759852855,0.531245879457984,FALSE,NA,TRUE,2,0.0123072360986363,0.00257973917366661,5.58910943654761e-05,"Poor"
543,46,11,-4,857,0.8,"Good",TRUE,TRUE,0.408755238447958,0.166011607717204,0.191594471634562,FALSE,NA,TRUE,1,0.00994597407210379,0.000486747785768515,0.000266295713347992,"Fair"
544,46,11,-7,1409,0.75,"Good",TRUE,TRUE,0.702339755301726,0.331170448090925,0.17970814254143,FALSE,NA,TRUE,1,0.0115214579276423,0.00102396345708677,9.92341033699551e-06,"Poor"
545,46,11,-19,3617,0.95,"Excellent",TRUE,TRUE,0.192618478655073,0.32059231839378,0.531245879457984,TRUE,NA,TRUE,0,0.00834515660000435,0.0020142908932424,0.00023855737180288,"Very-Good"
546,46,11,-52,9689,0.5,"Fair",FALSE,TRUE,0.0180412466403445,0.0574151116444232,0.441765641695805,FALSE,NA,TRUE,1,0.011532758524353,0.00282010422490908,0.000303782390164986,"Poor"
547,47,5,-17,3221,0.8,"Good",TRUE,TRUE,0.38282259628048,0.397809991697509,0.223819964417877,FALSE,NA,TRUE,1,0.00921044065133259,6.12323125592784e-06,0.000560464673188238,"Fair"
548,47,5,-29,5477,0.75,"Good",TRUE,TRUE,0.871198540833416,0.327027616142377,0.567024514826628,FALSE,NA,TRUE,3,0.0104491498323674,0.000453527639562024,0.00035509497875201,"Poor"
549,47,5,-47,8861,0.75,"Good",TRUE,TRUE,0.0519805012057228,0.469265767074871,0.103551654935471,FALSE,NA,TRUE,1,0.00909130973386561,0.00191601306407962,2.03355975682135e-05,"Poor"
550,47,5,-59,11117,0.75,"Good",TRUE,TRUE,0.36087835620663,0.554413379113972,0.194654448453189,FALSE,NA,TRUE,1,0.00915150339557305,0.0018164992672034,0.000291286853313491,"Poor"
551,47,7,-23,4373,0.7,"Good",FALSE,TRUE,0.436620176186722,0.0259333826970321,0.781568799260567,TRUE,NA,TRUE,0,0.00680640239830448,0.00123314274866304,0.000133425669120113,"Poor"
552,47,7,-26,4937,0.8,"Good",TRUE,TRUE,0.787499968528741,0.293387249230087,0.312153893026188,FALSE,NA,TRUE,1,0.0101609612116671,3.62850654628266e-05,0.000275835437364466,"Fair"
553,47,7,-29,5501,0.95,"Excellent",TRUE,TRUE,0.95886275464171,0.889687631572948,0.935840190962206,TRUE,NA,TRUE,0,0.00842640875071144,0.00030556416417904,4.82178526764881e-05,"Very-Good"
554,47,7,-65,12269,0.9,"Excellent",TRUE,TRUE,0.663870382068256,0.5659256445789,0.059125330612922,TRUE,NA,TRUE,0,0.00845635020782056,0.000150788985689987,0.000137993249069171,"Good"
555,47,7,-71,13397,0.95,"Excellent",TRUE,TRUE,0.66858949552661,0.741265484723723,0.204049256494614,TRUE,NA,TRUE,0,0.00863731994547911,0.00144023609418947,3.997297135655e-06,"Very-Good"
556,47,9,-5,1021,0.75,"Good",TRUE,TRUE,0.117878334324935,0.149876844727242,0.96432905178967,FALSE,NA,TRUE,3,0.0107516200351523,0.00215755112199978,0.000548025449549266,"Poor"
557,47,9,-49,9293,0.8,"Good",TRUE,TRUE,0.95055558772947,0.800980555867467,0.452456272570189,FALSE,NA,TRUE,1,0.00906877144056001,0.000511103964940918,0.000133538450471912,"Fair"
558,47,9,-52,9857,0.8,"Good",TRUE,TRUE,0.12402255035225,0.357806346197608,0.0875671503310347,FALSE,NA,TRUE,2,0.00983353778401875,0.00240272831165445,0.000340646636278447,"Fair"
559,47,9,-59,11173,0.95,"Excellent",TRUE,TRUE,0.487808887871208,0.348497114241968,1,TRUE,NA,TRUE,0,0.00622361657244607,0.00153830710809255,7.62509354555602e-05,"Very-Good"
560,48,11,-26,5113,0.75,"Good",TRUE,TRUE,0.14471026704718,0.803631655619093,0.567024514826628,FALSE,NA,TRUE,1,0.0105423356259317,0.00201004336849098,0.000509477798107116,"Poor"
561,48,13,-4,937,0.75,"Good",TRUE,TRUE,0.455848937816949,0.624565041315208,0.375891454174536,FALSE,NA,TRUE,1,0.0133380898056113,0.000835483001114856,0.000514441779154495,"Poor"
562,48,13,-67,13033,0.75,"Good",TRUE,TRUE,0.757992387281655,0.0992036682639962,0.767868658803955,FALSE,NA,TRUE,2,0.0107355474399475,0.000516016268992059,0.000439615726299608,"Poor"
563,48,17,-12,2593,0.9,"Excellent",TRUE,TRUE,0.887387760602317,0.341639108659304,0.720512109416504,TRUE,NA,TRUE,0,0.00761344699004063,1.14280040451886e-05,2.90396731519732e-05,"Good"
564,48,17,-69,13537,0.75,"Good",TRUE,TRUE,0.385842229613655,0.797951657471077,0.830028767686815,FALSE,NA,TRUE,1,0.00921057636090575,0.000889299961439161,0.000247554989010523,"Poor"
565,48,31,-36,7873,0.8,"Good",TRUE,TRUE,0.741705359605348,0.38882236772185,0.0567607095155085,FALSE,NA,TRUE,2,0.0108308108941883,2.8233298646041e-05,0.000216398833513876,"Fair"
566,49,5,-4,809,0.75,"Good",TRUE,TRUE,0.528644516910491,0.538250669605889,0.144859590161108,FALSE,NA,TRUE,1,0.00932537456404977,0.00114513037013975,4.47053439964762e-05,"Poor"
567,49,5,-49,9629,0.75,"Good",TRUE,TRUE,0.609872106452754,0.951450158679759,0.942956139892694,FALSE,NA,TRUE,1,0.00880520037399034,0.000498009934019494,0.000234873215621587,"Poor"
568,49,9,-5,1061,0.5,"Fair",TRUE,FALSE,0.239795368970077,0.219115473413274,0.029744223815831,FALSE,NA,TRUE,1,0.0110900726564072,0.00110664934993443,0.000530517676471665,"Poor"
569,49,9,-7,1453,0.55,"Fair",FALSE,TRUE,0.305076329941469,0.0136328836393742,0.597695550120911,FALSE,NA,TRUE,1,0.0105953486906849,0.000912965909875496,0.000579637444252004,"Poor"
570,49,9,-11,2237,0.8,"Good",TRUE,TRUE,0.800534668473786,0.0729535380698365,0.220433018202518,FALSE,NA,TRUE,1,0.0130061719309255,0.000720438094198694,0.000195425786149409,"Fair"
571,49,9,-37,7333,0.75,"Good",TRUE,TRUE,0.643698724160507,0.829482494666663,0.687318839518327,FALSE,NA,TRUE,1,0.00892801343274063,0.000600687370285291,1.37582624694654e-05,"Poor"
572,49,9,-71,13997,0.9,"Excellent",TRUE,TRUE,0.965442472783971,0.822993580208557,0.935840190962206,TRUE,NA,TRUE,0,0.00632897684405843,0.000166626077429011,0.000368687685322069,"Good"
573,49,11,-7,1493,0.75,"Good",TRUE,TRUE,0.726468985075478,0.37312128358182,0.154981707333595,FALSE,NA,TRUE,2,0.0116235721762189,0.000669409781533847,0.000138429395985865,"Poor"
574,49,11,-16,3257,0.95,"Excellent",TRUE,TRUE,0.699155995316406,0.430005678198333,0.858026252294354,TRUE,NA,TRUE,0,0.00733250656489911,0.00039855223306301,9.89195954065047e-05,"Very-Good"
575,49,11,-25,5021,0.7,"Good",TRUE,FALSE,0.476568893778325,0.178837108366453,0.0247659050058355,TRUE,NA,TRUE,0,0.00727297441504996,0.00182079700818888,0.0002703930634647,"Poor"
576,49,11,-52,10313,0.5,"Fair",FALSE,TRUE,0.153662546037771,0.0413961024717342,0.597695550120911,FALSE,NA,TRUE,3,0.0119843938705652,0.00167864728655359,0.000294800134539391,"Poor"
577,50,9,-7,1481,0.95,"Excellent",TRUE,TRUE,0.871177525348951,0.99750924575605,0.128374954290409,TRUE,NA,TRUE,0,0.00658799435444958,0.000944294433030679,4.44948513524529e-05,"Very-Good"
578,50,9,-19,3881,0.95,"Excellent",TRUE,TRUE,0.603190678488105,0.330470550604062,0.872094578586798,TRUE,NA,TRUE,0,0.00832490934519505,0.000361775919284768,0.00034214834586771,"Very-Good"
579,50,13,-74,14969,0.55,"Fair",TRUE,FALSE,0.659523367946147,0.241418309875208,0.0432357199977191,FALSE,NA,TRUE,1,0.00964693254884289,0.000925780815561328,0.000114744256268756,"Poor"
580,50,17,-5,1289,0.8,"Good",TRUE,TRUE,0.481286141145295,0.425757379679269,0.781568799260567,FALSE,NA,TRUE,1,0.0124988913456763,0.00127532139884334,8.39651915251899e-05,"Fair"
581,50,19,-32,6761,0.75,"Good",TRUE,TRUE,0.443244271311864,0.056827044062119,0.0875671503310347,FALSE,NA,TRUE,1,0.0111802109643966,2.93485624168754e-05,0.000786066735989799,"Poor"
582,50,23,-17,3929,0.8,"Good",TRUE,TRUE,0.305140300090472,0.695138610184129,0.295334730914453,FALSE,NA,TRUE,1,0.0130815255751074,0.00192951742805747,7.85037449365089e-05,"Fair"
583,50,49,-41,10601,0.95,"Excellent",TRUE,TRUE,0.738755960939023,0.883356049709108,0.543043844725122,TRUE,NA,TRUE,0,0.00667370846314876,0.000409793896086197,0.000303908362967065,"Very-Good"
584,51,5,-9,1861,0.95,"Excellent",TRUE,TRUE,0.589370350396588,0.335035429568092,0.543043844725122,TRUE,NA,TRUE,0,0.00727953345512607,0.000529015656438037,9.55788951467751e-06,"Very-Good"
585,51,5,-51,10429,0.8,"Good",TRUE,TRUE,0.49480135332927,0.0738087581330564,0.320795678011889,FALSE,NA,TRUE,1,0.00895338958421973,0.000403927585261532,0.000628051612769201,"Fair"
586,51,5,-67,13693,0.8,"Good",TRUE,TRUE,0.836641996019174,0.512413693068199,0.674204236070999,FALSE,NA,TRUE,1,0.0126912926353717,0.00054666096221001,0.000228462535313792,"Fair"
587,51,7,-5,1069,0.95,"Excellent",TRUE,TRUE,0.524598074202034,0.187225282156282,0.111363063547336,TRUE,NA,TRUE,0,0.00841783270912183,0.000735623667597829,0.000518431026218791,"Very-Good"
588,51,7,-11,2293,0.8,"Good",TRUE,TRUE,0.224118348315278,0.0904739984457627,0.900348545806971,FALSE,NA,TRUE,1,0.00915060315619953,0.00133155347290342,0.000644607916239909,"Fair"
589,51,7,-17,3517,0.75,"Good",TRUE,TRUE,0.0681172470802628,0.0765121021225992,0.227243962297649,FALSE,NA,TRUE,2,0.0100008309112833,0.00170885510074492,0.000615834133330925,"Poor"
590,51,7,-27,5557,0.5,"Fair",FALSE,TRUE,0.545387678603182,0.00436585423199923,0.431221105491886,FALSE,NA,TRUE,3,0.00976392859887618,0.00041765600953847,0.000144555652547187,"Poor"
591,51,7,-31,6373,0.5,"Fair",FALSE,TRUE,0.904953142373733,0.0217602235525056,0.957201137857654,FALSE,NA,TRUE,2,0.014950954231467,0.000832647251771568,3.5038266119572e-05,"Poor"
592,51,7,-57,11677,0.75,"Good",TRUE,TRUE,0.673658996566879,0.443313864370638,0.23070514026133,FALSE,NA,TRUE,1,0.00895682389704743,0.000778949539047946,0.000428691770151715,"Poor"
593,51,11,-15,3181,0.9,"Excellent",TRUE,TRUE,0.0584662339242631,0.0590970121803162,0.0533617210824144,TRUE,NA,TRUE,0,0.00696374676181849,0.00134943734991833,0.00066251900352074,"Good"
594,51,11,-29,6037,0.8,"Good",TRUE,TRUE,0.952713444078543,0.878071390224246,0.971459817495601,FALSE,NA,TRUE,1,0.010832613379168,0.000209465295151978,0.000257507532393453,"Fair"
595,51,11,-43,8893,0.75,"Good",TRUE,TRUE,0.467056852387351,0.616784454222912,0.50804637395944,FALSE,NA,TRUE,1,0.0115352970069309,0.000559087127116942,0.000499087831529438,"Poor"
596,51,11,-59,12157,0.75,"Good",TRUE,TRUE,0.751946113393795,0.510552508853047,0.479812262395109,FALSE,NA,TRUE,2,0.0114553066223166,0.000154790375949898,0.000394215926614747,"Poor"
597,52,9,-29,6113,0.9,"Excellent",TRUE,TRUE,0.205462108410237,0.797089203956186,0.17970814254143,TRUE,NA,TRUE,0,0.0077549892698995,0.00171920845255186,0.000575985951296001,"Good"
598,52,11,-37,7817,0.5,"Fair",TRUE,FALSE,0.405182224316937,0.279819719717284,0.0423189408984581,FALSE,NA,TRUE,2,0.00936086940681444,0.000934418912927115,2.65109792470519e-05,"Poor"
599,52,15,-14,3137,0.75,"Good",TRUE,TRUE,0.347226043521379,0.784576668435521,0.567024514826628,FALSE,NA,TRUE,2,0.0106587411463395,0.00169973820795932,7.21633147038048e-05,"Poor"
600,52,15,-59,12497,0.75,"Good",TRUE,TRUE,0.781146786330785,0.122383370568418,0.935840190962206,FALSE,NA,TRUE,1,0.0103359655262191,3.45380652496674e-05,0.000289503918604092,"Poor"
601,52,27,-41,9257,0.75,"Good",TRUE,TRUE,0.10922005269341,0.293997151352716,0.985727625548441,FALSE,NA,TRUE,2,0.00982563177382859,0.00196393870802147,0.000242706429719339,"Poor"
602,52,29,-52,11657,0.8,"Good",TRUE,TRUE,0.0800956556328906,0.132185202127827,0.622761848650757,FALSE,NA,TRUE,1,0.00885405749344877,0.00209813025567457,0.000357704362088929,"Fair"
603,52,35,-31,7673,0.8,"Good",TRUE,TRUE,0.266655470990591,0.546808121871039,0.426004043251751,FALSE,NA,TRUE,1,0.0110084069336154,0.0015582111682117,0.000346090492033463,"Fair"
604,52,35,-64,14537,0.95,"Excellent",TRUE,TRUE,0.857090151388752,0.522758929079493,0.479812262395109,TRUE,NA,TRUE,0,0.0086941211492914,0.000398243262199172,0.000250969202884352,"Very-Good"
605,53,5,-9,1933,0.95,"Excellent",TRUE,TRUE,0.222815938907594,0.420832607859373,0.648273180267008,TRUE,NA,TRUE,0,0.00755672266092867,0.0012977482123237,0.000181928946252574,"Very-Good"
606,53,5,-11,2357,0.75,"Good",TRUE,TRUE,0.582041737604612,0.968683693742147,0.674204236070999,FALSE,NA,TRUE,1,0.0115802041314114,0.000509242999947368,0.000601071783800228,"Poor"
607,53,5,-27,5749,0.75,"Good",TRUE,TRUE,0.589613472312189,0.427904239194727,0.591501329227572,FALSE,NA,TRUE,2,0.0102828759033123,0.000917171318969345,0.000165629720227253,"Poor"
608,53,5,-29,6173,0.75,"Good",TRUE,TRUE,0.566077384374558,0.354839858175068,0.865055069406332,FALSE,NA,TRUE,1,0.00890019295125344,0.000676974981175915,4.8493426415136e-05,"Poor"
609,53,5,-69,14653,0.75,"Good",TRUE,TRUE,0.217122144890485,0.0562771114741084,0.635463431120505,FALSE,NA,TRUE,2,0.0112953020919539,0.00167304335663621,0.00044428279356612,"Poor"
610,53,7,-5,1109,0.95,"Excellent",TRUE,TRUE,0.397658920942303,0.523026174178546,0.447092782888213,TRUE,NA,TRUE,0,0.00854231965584273,0.000700111983740814,0.000638252081142307,"Very-Good"
611,53,7,-11,2381,0.75,"Good",TRUE,TRUE,0.52333535018334,0.595612891540353,0.426004043251751,FALSE,NA,TRUE,2,0.0123457487748455,0.00129070344781601,0.000333348613958978,"Poor"
612,53,7,-15,3229,0.75,"Good",TRUE,TRUE,0.223273487349736,0.464300122250234,0.210493138236729,FALSE,NA,TRUE,2,0.0125711108449012,0.00189169567558622,0.000506143241453927,"Poor"
613,53,9,-53,11317,0.75,"Good",TRUE,TRUE,0.40929182780708,0.817175365713714,0.674204236070999,FALSE,NA,TRUE,1,0.0113315444882367,5.01419326056629e-05,0.000516048124500221,"Poor"
614,53,11,-5,1181,0.95,"Excellent",TRUE,TRUE,0.327936778453258,0.559707021985698,0.622761848650757,TRUE,NA,TRUE,0,0.00713312627033995,0.000624619897675704,0.00011653710751193,"Very-Good"
615,53,11,-29,6269,0.95,"Excellent",TRUE,TRUE,0.826665931548196,0.539809827947663,0.674204236070999,TRUE,NA,TRUE,0,0.00788186058830838,0.000804470205025276,0.000275389356824376,"Very-Good"
616,53,11,-35,7541,0.75,"Good",TRUE,TRUE,0.706133151088918,0.21201081384011,0.720512109416504,FALSE,NA,TRUE,1,0.00909065011163802,0.000169560385722356,0.000400708456888985,"Poor"
617,53,11,-63,13477,0.8,"Good",TRUE,TRUE,0.642868524757403,0.913595892593979,0.447092782888213,FALSE,NA,TRUE,1,0.00973533322088642,0.000712992658237654,0.0001922658167237,"Fair"
618,53,11,-65,13901,0.75,"Good",TRUE,TRUE,0.872574389464599,0.6816197900627,0.635463431120505,FALSE,NA,TRUE,3,0.0136020034940123,0.000397657155194908,4.34431923914957e-05,"Poor"
619,55,7,-19,4229,0.8,"Good",TRUE,TRUE,0.835746690320543,0.607531309835759,0.971459817495601,FALSE,NA,TRUE,1,0.0114409445253244,0.00045581457110011,0.000246372125310326,"Fair"
620,55,7,-33,7309,0.75,"Good",TRUE,TRUE,0.0886430291052472,0.281122186707416,0.616452597526488,FALSE,NA,TRUE,1,0.0115927148795147,0.00259824106868545,0.000289330191774892,"Poor"
621,55,7,-61,13469,0.95,"Excellent",TRUE,TRUE,0.351982631900125,0.667394325250067,0.165632117870038,TRUE,NA,TRUE,0,0.0081715516370367,0.00191817182794962,0.000194030065805803,"Very-Good"
622,55,9,-25,5581,0.7,"Good",FALSE,TRUE,0.0464591515685404,0.746770123953376,0.17970814254143,TRUE,NA,TRUE,0,0.00841400181222664,0.00297082694599737,0.000186721387364613,"Poor"
623,55,13,-3,829,0.95,"Excellent",TRUE,TRUE,0.677136479495183,0.699822134094258,0.0641001268453985,TRUE,NA,TRUE,0,0.00868066476488435,0.000691859659746219,0.000393914683094396,"Very-Good"
624,55,13,-7,1709,0.95,"Excellent",TRUE,TRUE,0.892588727330556,0.598105726737677,0.531245879457984,TRUE,NA,TRUE,0,0.007975366333649,0.000306948100913251,0.000242718919753582,"Very-Good"
625,55,13,-21,4789,0.75,"Good",TRUE,TRUE,0.50409278267765,0.856904323983622,0.32517464180372,FALSE,NA,TRUE,1,0.0132653916972102,0.00101169681191537,0.000410270564892554,"Poor"
626,55,13,-25,5669,0.9,"Excellent",TRUE,TRUE,0.345436137801038,0.0999903805099244,0.329592311047211,TRUE,NA,TRUE,0,0.00806652312916623,0.000774230986489655,0.000302844457356607,"Good"
627,55,13,-49,10949,0.75,"Good",TRUE,TRUE,0.596326074561612,0.44885668019139,0.109367908754592,FALSE,NA,TRUE,1,0.0106524730461568,0.000929917162463267,0.000510331049561177,"Poor"
628,55,13,-63,14029,0.8,"Good",TRUE,TRUE,0.60812850798941,0.655996562926226,0.531245879457984,FALSE,NA,TRUE,2,0.0101193044228705,0.00165431292296614,0.000315023745366613,"Fair"
629,56,11,-8,1913,0.5,"Fair",FALSE,TRUE,0.0162547835612675,0.109766397944599,0.579202220429843,FALSE,NA,TRUE,1,0.0112067313520445,0.00357502326481624,0.000199035290167321,"Poor"
630,56,17,-32,7457,0.95,"Excellent",TRUE,TRUE,0.160108082805839,0.177438907419188,0.85100867244738,TRUE,NA,TRUE,0,0.00782184907083685,0.0018923914277682,2.62798282870819e-05,"Very-Good"
631,56,45,-7,3593,0.75,"Good",TRUE,TRUE,0.270591504837539,0.370599285247391,0.207253025569543,FALSE,NA,TRUE,3,0.0094468668569772,0.000609910121090795,0.000955926154406789,"Poor"
632,57,5,-19,4357,0.75,"Good",TRUE,TRUE,0.0803946807116195,0.267663168404038,0.7610453942356,FALSE,NA,TRUE,1,0.00878835036212267,0.0020684779977615,0.000295762237229477,"Poor"
633,57,5,-29,6637,0.75,"Good",TRUE,TRUE,0.566079855756856,0.777359452245089,0.816108220288991,FALSE,NA,TRUE,2,0.011539994121102,0.000459570619181449,0.000493092114401725,"Poor"
634,57,7,-11,2557,0.8,"Good",TRUE,TRUE,0.502157978045312,0.986239137734558,0.629098922014988,FALSE,NA,TRUE,1,0.0088504339650916,0.00152711916601628,0.000231687397613298,"Fair"
635,57,11,-27,6277,0.55,"Fair",FALSE,TRUE,0.139961737689165,0.0260265735321505,0.667683564135545,TRUE,NA,FALSE,0,0.00768253963331118,0.00126476860711922,0.000125487794799498,"Poor"
636,57,11,-35,8101,0.75,"Good",TRUE,TRUE,0.547178176644297,0.97147474403982,0.343077375596673,FALSE,NA,TRUE,2,0.0123088694532023,0.00165604886630893,0.000175079231073058,"Poor"
637,57,11,-39,9013,0.95,"Excellent",TRUE,TRUE,0.612681750699926,0.458376742460254,0.740688772124343,TRUE,NA,TRUE,0,0.00714573578085769,0.00102803626566011,0.000251950196453743,"Very-Good"
638,57,13,-3,853,0.7,"Good",FALSE,TRUE,0.2394372374092,0.0237253999399822,0.0544753164630005,TRUE,NA,TRUE,0,0.00763178824896917,6.62571524866484e-05,0.000815505589929863,"Poor"
639,57,13,-9,2221,0.8,"Good",TRUE,TRUE,0.604589759409109,0.193648051449748,0.733942582255999,FALSE,NA,TRUE,1,0.0112456865243454,0.000881460950378665,0.000348112160097933,"Fair"
640,57,13,-25,5869,0.65,"Good",TRUE,TRUE,0.895105607028172,0.169224735790647,0.0875671503310347,FALSE,NA,FALSE,2,0.0136185155167554,0.000587624483402105,0.000242132381810284,"Poor"
641,57,13,-31,7237,0.95,"Excellent",TRUE,TRUE,0.773655266519967,0.838530093725357,0.320795678011889,TRUE,NA,TRUE,0,0.00645206727872716,0.000193218288228547,5.50855805659806e-05,"Very-Good"
642,57,13,-43,9973,0.35,"Poor",TRUE,FALSE,0.184491119564986,0.0949173269171763,0.00974014722834138,FALSE,NA,FALSE,2,0.011086437133957,0.00200545343467862,0.000493895101003158,"Poor"
643,58,19,-43,10337,0.5,"Fair",TRUE,FALSE,0.0522391767989621,0.173294437868959,0.0405346525100807,FALSE,NA,TRUE,1,0.0151923050962542,0.00228560616000861,0.000321822655934403,"Poor"
644,58,21,-5,1601,0.95,"Excellent",TRUE,TRUE,0.962599754281108,0.572854031902443,0.194654448453189,TRUE,NA,TRUE,0,0.00662737860787398,0.000138525643081477,6.96388674338716e-05,"Very-Good"
645,58,27,-47,11633,0.8,"Good",TRUE,TRUE,0.629479239952444,0.446972114045483,0.468762957520873,FALSE,NA,TRUE,1,0.00912511683557047,0.000498812164506923,3.17267679142419e-07,"Fair"
646,59,5,-11,2621,0.7,"Good",FALSE,TRUE,0.570600418524159,0.0482647683411089,0.687318839518327,TRUE,NA,TRUE,0,0.00598444147281385,0.000240685431701415,0.000284030749376302,"Poor"
647,59,5,-27,6397,0.95,"Excellent",TRUE,TRUE,0.892986759683273,0.9593750730715,0.816108220288991,TRUE,NA,TRUE,0,0.0084115021182032,0.000444253821572649,4.18783697446051e-05,"Very-Good"
648,59,9,-7,1733,0.75,"Good",TRUE,TRUE,0.868517222878586,0.715708814747077,0.343077375596673,FALSE,NA,TRUE,2,0.0119000027241439,0.000704403525623065,0.000124455202900997,"Poor"
649,59,9,-17,4093,0.5,"Fair",FALSE,TRUE,0.0591906955619559,0.0199753347591496,0.747454960564637,FALSE,NA,TRUE,1,0.0140064928902918,0.00256063951962371,0.000165634525851499,"Poor"
650,59,9,-25,5981,0.5,"Fair",TRUE,FALSE,0.202152080099998,0.833994264279613,0.0347835492218227,FALSE,NA,TRUE,1,0.00885174246150381,0.00213706393991164,0.000141190736249061,"Poor"
651,59,11,-5,1301,0.75,"Good",TRUE,TRUE,0.549092934844692,0.558788331556551,0.942956139892694,FALSE,NA,TRUE,4,0.0108926962494978,0.00133277509749441,5.0598292896803e-05,"Poor"
652,59,11,-17,4133,0.8,"Good",TRUE,TRUE,0.890936429519425,0.675447616463139,0.597695550120911,FALSE,NA,TRUE,1,0.0105614344554424,0.000856558451960532,0.000160586794661563,"Fair"
653,59,11,-21,5077,0.75,"Good",TRUE,TRUE,0.19371427345821,0.523346907159971,0.809169355007463,FALSE,NA,TRUE,3,0.0119198666175644,0.00225977516618286,0.000335578321590341,"Poor"
654,59,11,-47,11213,0.75,"Good",TRUE,TRUE,0.947586370527925,0.783038020022055,0.573098023547063,FALSE,NA,TRUE,1,0.00888656325614215,0.000390349318201588,2.57394690493379e-05,"Poor"
655,59,13,-3,877,0.6,"Fair",TRUE,TRUE,0.937388020085262,0.495304976306488,0.168378833551434,FALSE,NA,FALSE,3,0.0134158248880832,0.000272046193864062,0.000176913682740559,"Poor"
656,59,13,-15,3709,0.75,"Good",TRUE,TRUE,0.392436089678418,0.558734296013415,0.96432905178967,FALSE,NA,TRUE,1,0.0133107015872521,0.000691085722552498,0.000503977337259556,"Poor"
657,59,13,-29,7013,0.95,"Excellent",TRUE,TRUE,0.979460128976588,0.521316319058682,0.667683564135545,TRUE,NA,TRUE,0,0.00849532525117628,0.000621322400200186,6.73359969797088e-05,"Very-Good"
658,59,13,-35,8429,0.8,"Good",TRUE,TRUE,0.559132971030617,0.773621298082934,0.597695550120911,FALSE,NA,TRUE,1,0.0121681180258903,0.0010588235272625,0.000139648901748973,"Fair"
659,61,9,-13,3253,0.8,"Good",TRUE,TRUE,0.578274475997415,0.970469221721,0.687318839518327,FALSE,NA,TRUE,1,0.0120382980506461,0.00116817614270015,4.65523472565482e-05,"Fair"
660,61,9,-37,9109,0.95,"Excellent",TRUE,TRUE,0.376010762298089,0.464196871047738,0.117521199311792,TRUE,NA,TRUE,0,0.0084393795159298,0.00168735970187051,0.000321497078907745,"Very-Good"
661,61,11,-25,6221,0.95,"Excellent",TRUE,TRUE,0.371856111958492,0.100565806412936,0.068053905804345,TRUE,NA,TRUE,0,0.00793562248989846,0.00125598672873201,0.000639855224474767,"Very-Good"
662,61,13,-7,1877,0.75,"Good",TRUE,TRUE,0.787157460356733,0.966150693342626,0.279133583253914,FALSE,NA,TRUE,1,0.0117885533394142,0.00104086332727876,0.000228252477871546,"Poor"
663,61,13,-51,12613,0.95,"Excellent",TRUE,TRUE,0.81227972051714,0.98938899715473,0.168378833551434,TRUE,NA,TRUE,0,0.00757818866080489,0.000531879079839093,0.000134370699686401,"Very-Good"
664,61,17,-7,1997,0.8,"Good",TRUE,TRUE,0.312572723365599,0.94907524185736,0.107401121361381,FALSE,NA,TRUE,1,0.00887851217857577,0.00175326402185277,8.13576191795451e-05,"Fair"
